id,genre,track_name,preview_url,location,filename,artist,artist_uri,album,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
3MODES4TNtygekLl146Dxd,rock,Ramble On - 1990 Remaster,https://p.scdn.co/mp3-preview/83383aceb01ea27b0bffdedfaebe55e29b33aca2?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Ramble On - 1990 Remaster.mp3,Ramble On - 1990 Remaster.mp3,Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin II (1994 Remaster),1969-10-22,0.468,0.607,9,-11.367,1,0.0336,0.072,0.000852,0.225,0.886,98.429
2RaA6kIcvomt77qlIgGhCT,rock,Breaking the Law,https://p.scdn.co/mp3-preview/2045675c3ff30411c283de17ddcf3952efd9234e?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Breaking the Law.mp3,Breaking the Law.mp3,Judas Priest,spotify:artist:2tRsMl4eGxwoNabM08Dm4I,British Steel,1980,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019
0AqjkVFqa1ujle4Lb1k9wR,rock,The Ocean - Remaster,https://p.scdn.co/mp3-preview/c1f3b79a2adfc86980e76dd0615b07963d686f37?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/The Ocean - Remaster.mp3,The Ocean - Remaster.mp3,Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,Houses of the Holy (Remaster),1973-03-28,0.401,0.56,9,-8.7,1,0.0612,0.08,0.0121,0.361,0.735,88.256
58RDwkonFMOkoytBtIQetc,rock,Love You to Death,https://p.scdn.co/mp3-preview/6108f9457cbef3c51415d0654865a49094c0954e?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Love You to Death.mp3,Love You to Death.mp3,Type O Negative,spotify:artist:0blJzvevdXrp21YeI2vbco,October Rust (Special Edition),1996-08-19,0.423,0.738,6,-7.329,1,0.0319,0.359,0.084,0.0801,0.276,111.414
5x53pbGk6sbl1BGom19QQ5,rock,Breakdown,https://p.scdn.co/mp3-preview/f86e333f10221b6b3f7f0a2ebdc6a7871402785c?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Breakdown.mp3,Breakdown.mp3,Tom Petty and the Heartbreakers,spotify:artist:4tX2TplrkIP4v05BNC903e,Tom Petty & The Heartbreakers,1976-11-09,0.625,0.35,9,-8.395,0,0.0436,0.398,6.76e-05,0.123,0.69,113.688
51pQ7vY7WXzxskwloaeqyj,rock,Stairway to Heaven - 1990 Remaster,https://p.scdn.co/mp3-preview/da57b9497b855355f1874eac17817d25eb90b71d?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Stairway to Heaven - 1990 Remaster.mp3,Stairway to Heaven - 1990 Remaster.mp3,Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin IV,1971-11-08,0.346,0.335,7,-12.453,1,0.0339,0.575,0.00674,0.185,0.213,84.204
5UWwZ5lm5PKu6eKsHAGxOk,rock,Everlong,https://p.scdn.co/mp3-preview/4a2dc307a71393a695d69b16407cd73e1e234941?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Everlong.mp3,Everlong.mp3,Foo Fighters,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,The Colour And The Shape,1997-05-20,0.412,0.882,11,-5.54,0,0.0369,5.96e-05,0.00031,0.0805,0.356,158.066
6ToM0uwxtPKo9CMpbPGYvM,rock,Break on Through (To the Other Side),https://p.scdn.co/mp3-preview/d8f685ff9b50f2f6f7672fc86642df000b195481?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Break on Through (To the Other Side).mp3,Break on Through (To the Other Side).mp3,The Doors,spotify:artist:22WZ7M8sxp5THdruNY3gXt,The Doors,1967-01-04,0.421,0.751,9,-9.584,1,0.0472,0.2,0,0.17,0.789,89.839
3x1v32I3SZNvC7q7bDhcGm,rock,Black Water - Single Version,https://p.scdn.co/mp3-preview/4f838f890ecf95233a84b14a639d1ab1c6aba908?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Black Water - Single Version.mp3,Black Water - Single Version.mp3,The Doobie Brothers,spotify:artist:39T6qqI0jDtSWWioX8eGJz,Best of The Doobies,1976-10-29,0.543,0.307,2,-18.253,1,0.0414,0.334,0.0,0.044,0.649,168.169
0WIbzDVEpmOyBnqqdtqIL9,rock,Teen Age Riot (Album Version),https://p.scdn.co/mp3-preview/d17bed3223dc278d8d9142329d7793ab0e8fe248?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Teen Age Riot (Album Version).mp3,Teen Age Riot (Album Version).mp3,Sonic Youth,spotify:artist:5UqTO8smerMvxHYA5xsXb6,Daydream Nation (Deluxe Edition),1988-10-04,0.286,0.907,7,-9.67,1,0.0374,0.000277,0.202,0.0837,0.746,156.395
78lgmZwycJ3nzsdgmPPGNx,rock,Immigrant Song - Remaster,https://p.scdn.co/mp3-preview/8455599677a13017978dcd3f4b210937f0a16bcb?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Immigrant Song - Remaster.mp3,Immigrant Song - Remaster.mp3,Led Zeppelin,spotify:artist:36QJpDe2go2KgaRleHCDTp,Led Zeppelin III (Remaster),1970,0.564,0.932,11,-10.068,1,0.0554,0.013,0.169,0.349,0.619,112.937
3TW48DvQ7ChwY1Yy1tkMaP,rock,Runaway Train,https://p.scdn.co/mp3-preview/b7955ead5c4952e490595c31be111a3febf568a8?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Runaway Train.mp3,Runaway Train.mp3,Soul Asylum,spotify:artist:02da1vDJ2hWqfK7aJL6SJm,Grave Dancers Union,1992-01-01,0.613,0.72,0,-7.957,1,0.0425,0.0132,0.0,0.104,0.561,117.341
2GnVuaoKSkB6Xa07l1BBg8,rock,N.I.B.,https://p.scdn.co/mp3-preview/82ab9db4cbf7987f7bb3dd912d3e4f7b4f020961?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/N.I.B..mp3,N.I.B..mp3,Black Sabbath,spotify:artist:5M52tdBnJaKSvOpJGz8mfZ,The Ultimate Collection,2017-02-03,0.476,0.556,4,-10.586,0,0.0646,0.0838,1.59e-05,0.125,0.43,103.122
39C5FuZ8C8M0QI8CrMsPkR,rock,Foreplay / Long Time,https://p.scdn.co/mp3-preview/348b585c1fafec3823bc2ea45858ca143db13733?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Foreplay / Long Time.mp3,Foreplay / Long Time.mp3,Boston,spotify:artist:29kkCKKGXheHuoO829FxWK,Boston,1976,0.436,0.657,5,-8.868,1,0.0541,0.00975,0.00748,0.0931,0.21,118.693
55mJleti2WfWEFNFcBduhc,rock,Schism,https://p.scdn.co/mp3-preview/7084d5110355737e21542e10a9bbc6f3a180fcb1?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Schism.mp3,Schism.mp3,TOOL,spotify:artist:2yEwvVSSSUkcLeSTNyHKh8,Lateralus,2001-05-15,0.567,0.714,9,-8.512,0,0.0302,0.0012,0.42,0.186,0.191,107.438
2hdNya0b6Cc2YJ8IyaQIWp,rock,Livin' Thing,https://p.scdn.co/mp3-preview/1148a52afb3ed6374d57be3b2b7849cdbe41a627?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Livin' Thing.mp3,Livin' Thing.mp3,Electric Light Orchestra,spotify:artist:7jefIIksOi1EazgRTfW2Pk,A New World Record,1976-09-01,0.549,0.651,0,-7.097,1,0.0323,0.583,0.0,0.121,0.368,122.818
1Cr0L9EsOePPOAoXRTxo1p,rock,Hold the Line,https://p.scdn.co/mp3-preview/8391900fba4926391b94ed0fcf0d5dc92f469b9f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Hold the Line.mp3,Hold the Line.mp3,TOTO,spotify:artist:0PFtn5NtBbbUNbU9EAmIWF,Greatest Hits: 40 Trips Around The Sun,2018-02-09,0.478,0.876,6,-5.669,0,0.0568,0.00812,0.064,0.167,0.78,145.225
5Y36csDNfP9gRThyyveiBT,rock,One Horse Town,https://p.scdn.co/mp3-preview/40941970b41f49746d4e7972e81f095c948d8a6e?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/One Horse Town.mp3,One Horse Town.mp3,Blackberry Smoke,spotify:artist:5P1oS9DUTPEqcrmXDmX4p8,The Whippoorwill,2012-08-14,0.599,0.734,0,-4.615,1,0.0355,0.281,0.0,0.119,0.243,118.928
40rseNSmGPjO1SRUcE7Our,rock,Carry On Wayward Son,https://p.scdn.co/mp3-preview/361e51addbda4cd56acfaee1e455bc41b682951a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Carry On Wayward Son.mp3,Carry On Wayward Son.mp3,Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,American Rock Legends,2002-02-21,0.483,0.685,0,-8.941,1,0.0343,0.00184,0.000668,0.457,0.763,127.206
2gbPu2QNqhnnqtfK3yyeZ0,rock,Jambi,https://p.scdn.co/mp3-preview/8f5bb510159aa128296873a108e85ecdac51e452?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Jambi.mp3,Jambi.mp3,TOOL,spotify:artist:2yEwvVSSSUkcLeSTNyHKh8,"10,000 Days",2006-04-28,0.475,0.831,9,-7.419,0,0.0505,0.000145,0.854,0.346,0.521,110.42
41JO1vI5HbsJLhro5dgsh0,rock,The Years of Decay,https://p.scdn.co/mp3-preview/651337a2eb3c63f03e04c1033d830c3adb2681ad?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/The Years of Decay.mp3,The Years of Decay.mp3,Overkill,spotify:artist:0NmYchKQ8JIR9QHYJA0FRe,The Years Of Decay,1989-10-10,0.319,0.372,4,-16.307,0,0.0356,0.0422,0.00563,0.0682,0.236,109.606
3PWgD7Gk14tGxHIEK8PQ6o,rock,Desperate Cry,https://p.scdn.co/mp3-preview/e68398be24c8c8534b49f4325cf7670d2dfa1582?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Desperate Cry.mp3,Desperate Cry.mp3,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,Arise,1991-03-20,0.317,0.904,11,-7.371,1,0.143,8.25e-06,0.161,0.0759,0.19,162.368
6nxHMqTNKWlQnx5AFxz1iX,rock,Green Machine,https://p.scdn.co/mp3-preview/30495db7c2677432d5103d21e20869e1e15eab64?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Green Machine.mp3,Green Machine.mp3,Kyuss,spotify:artist:3HCpwNmFp2rvjkdjTs4uxs,Blues For The Red Sun,1992-01-01,0.341,0.947,5,-8.801,1,0.0508,8.21e-05,0.000692,0.118,0.594,181.062
6noDJ06v7z8bCsBitjxFG2,rock,The Sentinel,https://p.scdn.co/mp3-preview/b373866399150e48f3642cd6647068cf0cfc404a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/The Sentinel.mp3,The Sentinel.mp3,Judas Priest,spotify:artist:2tRsMl4eGxwoNabM08Dm4I,Defenders Of The Faith,1984,0.15,0.863,9,-5.145,1,0.103,0.00268,0.00425,0.099,0.321,185.664
4cTKHVuc2qInyxZTo7UP0J,rock,Need Her Love,https://p.scdn.co/mp3-preview/96695a06256c0bcdfeb09c16b0be36c0d21d69b8?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Need Her Love.mp3,Need Her Love.mp3,Electric Light Orchestra,spotify:artist:7jefIIksOi1EazgRTfW2Pk,Discovery,1979-05-31,0.429,0.358,5,-11.935,1,0.0324,0.763,6.61e-06,0.0386,0.134,127.691
0Z7O8GMQShj9TJrm2yX1R6,rock,Jump - 2004 Remaster,https://p.scdn.co/mp3-preview/1272f580e516703bd4c01ebaf441b9a5261ad5d5?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Jump - 2004 Remaster.mp3,Jump - 2004 Remaster.mp3,Van Halen,spotify:artist:2cnMpRsOVqtPMfq7YiFE6K,The Very Best of Van Halen (UK Release),2004,0.553,0.838,0,-5.824,1,0.0317,0.123,3.01e-05,0.053,0.821,129.893
5YxEnjsmZ7evSmOFaRuvRt,rock,Two Tickets To Paradise,https://p.scdn.co/mp3-preview/b66d7d73f896765bcae520e544ce782c523e5907?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Two Tickets To Paradise.mp3,Two Tickets To Paradise.mp3,Eddie Money,spotify:artist:4Tw2N3wdvJPGEU7JqMxFfE,The Essential Eddie Money,1977,0.61,0.838,2,-8.616,1,0.0301,0.102,6.14e-05,0.111,0.693,129.583
368OHaaG7tnjVqD9hRIXhL,rock,Can't Help Falling in Love,https://p.scdn.co/mp3-preview/7d2d4cbc9f9e571d219960630ebc3abdf5910d03?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Can't Help Falling in Love.mp3,Can't Help Falling in Love.mp3,Bob Dylan,spotify:artist:74ASZWbe4lXaubB36ztrGX,Dylan (1973),1973-11-16,0.471,0.32,4,-12.768,1,0.035,0.375,2.12e-05,0.0729,0.262,143.086
5PHGTeEdFxTEb4hepxug86,rock,Turn! Turn! Turn! (To Everything There Is a Season),https://p.scdn.co/mp3-preview/5188a0075f42f2ecc7103c772660dab4fac45c2a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Turn! Turn! Turn! (To Everything There Is a Season).mp3,Turn! Turn! Turn! (To Everything There Is a Season).mp3,The Byrds,spotify:artist:1PCZpxHJz7WAMF8EEq8bfc,The Essential Byrds,1965,0.449,0.811,2,-8.17,1,0.0458,0.117,2.28e-05,0.0393,0.736,124.594
5D2eCwqbHcqOnfHOCM6TnV,rock,No More Mr. Nice Guy,https://p.scdn.co/mp3-preview/a231b5b46dcb1abaf331696e571ce1b386518cab?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/No More Mr. Nice Guy.mp3,No More Mr. Nice Guy.mp3,Alice Cooper,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,Billion Dollar Babies (Deluxe Reissue),1973,0.498,0.515,11,-11.985,0,0.0395,0.0936,0.0,0.1,0.616,127.761
6VltRkmJbCTqgKrTHk4Ulw,rock,"My My, Hey Hey (Out of the Blue) - 2016 Remaster",https://p.scdn.co/mp3-preview/c19e88e6696f4e87a278044223d828185b161a40?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/rock/My My, Hey Hey (Out of the Blue) - 2016 Remaster.mp3","My My, Hey Hey (Out of the Blue) - 2016 Remaster.mp3",Neil Young,spotify:artist:6v8FB84lnmJs434UJf2Mrm,Rust Never Sleeps,1979-06-27,0.502,0.4,7,-13.697,0,0.0294,0.856,0.000375,0.333,0.435,127.182
5jzma6gCzYtKB1DbEwFZKH,rock,London Calling - Remastered,https://p.scdn.co/mp3-preview/cab17680a55cff3339dec569c52b079efda6daad?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/London Calling - Remastered.mp3,London Calling - Remastered.mp3,The Clash,spotify:artist:3RGLhK1IP9jnYFH4BRFJBS,London Calling (Remastered),1979,0.651,0.801,0,-7.34,1,0.0513,0.123,0.0,0.0825,0.776,133.763
215wUTQQUo2PElJFEFoB0d,rock,Wheel in the Sky,https://p.scdn.co/mp3-preview/25e91d66edd0e4e72417d751851441afb0165b9a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Wheel in the Sky.mp3,Wheel in the Sky.mp3,Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,Infinity,1978,0.441,0.745,2,-8.623,0,0.0741,0.084,2.22e-05,0.136,0.368,105.191
5l9c6bJmzvftumhz4TMPgk,rock,Harvest Moon,https://p.scdn.co/mp3-preview/3a07c2470cbfe33b9b429d6104eb9ae716647219?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Harvest Moon.mp3,Harvest Moon.mp3,Neil Young,spotify:artist:6v8FB84lnmJs434UJf2Mrm,Harvest Moon,1992-11-02,0.648,0.309,2,-12.432,1,0.0264,0.526,0.000249,0.124,0.407,112.929
6TPMFSJFmyIohTM5El90Po,rock,Under My Wheels,https://p.scdn.co/mp3-preview/6f872edef39e1601d2cc5cb3aea40c67c8f42e55?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Under My Wheels.mp3,Under My Wheels.mp3,Alice Cooper,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,Killer,1971,0.239,0.798,5,-13.952,1,0.0671,0.000485,0.376,0.141,0.292,141.228
6ZsZxNP4Iwdyp3kd5oFFQN,rock,The Grudge,https://p.scdn.co/mp3-preview/20402c9937858dbccceb08545aa316402ed71708?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/The Grudge.mp3,The Grudge.mp3,TOOL,spotify:artist:2yEwvVSSSUkcLeSTNyHKh8,Lateralus,2001-05-15,0.456,0.795,2,-7.408,1,0.0363,0.000159,0.842,0.269,0.309,96.045
0NWPxcsf5vdjdiFUI8NgkP,rock,Hey Joe,https://p.scdn.co/mp3-preview/28fc8b1b9826ddc224d26b4df661fb79f1b94351?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Hey Joe.mp3,Hey Joe.mp3,Jimi Hendrix,spotify:artist:776Uo845nYHJpNaStv1Ds4,Are You Experienced,1967-05-12,0.346,0.768,9,-5.695,1,0.0377,0.00603,0.38,0.0244,0.532,169.492
1Qdnvn4XlmZANCVy3XjrQo,rock,Show Me How to Live,https://p.scdn.co/mp3-preview/b7b2f5c1159fcf819ac4b8af89de51707bf9999a?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Show Me How to Live.mp3,Show Me How to Live.mp3,Audioslave,spotify:artist:2ziB7fzrXBoh1HUPS6sVFn,Audioslave,2002-11-17,0.433,0.854,9,-3.868,1,0.0483,0.000336,0.000177,0.162,0.368,89.4
769cLRTw2y6KRdkFWFkxtu,rock,Domination,https://p.scdn.co/mp3-preview/9bbdeb97597b3ed32ff42d1862a932b0d5230fbe?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Domination.mp3,Domination.mp3,Pantera,spotify:artist:14pVkFUHDL207LzLHtSA18,Cowboys from Hell,1990-07-20,0.372,0.888,2,-5.88,1,0.0943,0.000211,0.00442,0.115,0.555,141.374
1JkZg3eMQTmTn93E8Yd3UL,rock,I Want You to Want Me,https://p.scdn.co/mp3-preview/1c55371ac6dc7f4553e0f0ce75edf9b84d263ef1?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/I Want You to Want Me.mp3,I Want You to Want Me.mp3,Cheap Trick,spotify:artist:1LB8qB5BPb3MHQrfkvifXU,In Color,1977-09,0.806,0.462,2,-12.778,1,0.0298,0.78,0.0134,0.15,0.736,92.726
3YU9X8ryOR20beT7wOlDIJ,rock,I'm Eighteen,https://p.scdn.co/mp3-preview/766cdf944f4241b852c022f21d7f700461fdbc55?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/I'm Eighteen.mp3,I'm Eighteen.mp3,Alice Cooper,spotify:artist:3EhbVgyfGd7HkpsagwL9GS,Love It to Death,1971,0.618,0.413,4,-14.164,0,0.0302,0.249,0.0517,0.131,0.531,97.84
4NKqJMlONXzac3DEmh5iwp,rock,Trial by Fire,https://p.scdn.co/mp3-preview/585aa66d14ccb03a9ddf044a236224ff9905faf2?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Trial by Fire.mp3,Trial by Fire.mp3,Testament,spotify:artist:28hJdGN1Awf7u3ifk2lVkg,The New Order,1988-04-26,0.331,0.791,1,-11.187,1,0.0425,0.000257,0.426,0.21,0.309,94.907
00qOE7OjRl0BpYiCiweZB2,rock,Juke Box Hero,https://p.scdn.co/mp3-preview/596f26d42b94be4ef06d7b63f4a02cbfd3e40c48?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Juke Box Hero.mp3,Juke Box Hero.mp3,Foreigner,spotify:artist:6IRouO5mvvfcyxtPDKMYFN,4 (Expanded),1981,0.357,0.653,9,-5.554,1,0.0654,0.0828,0,0.0844,0.522,176.647
5Vip8qySvWP12QaJoPliOA,rock,(Can't You) Trip Like I Do,https://p.scdn.co/mp3-preview/290d9d1bd80339a0f7cd704ac6875f42377fc6e1?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/(Can't You) Trip Like I Do.mp3,(Can't You) Trip Like I Do.mp3,Filter,spotify:artist:01WjpKiWVNurV5hjIadB8C,Spawn The Album,1997-07-29,0.343,0.967,8,-5.45,1,0.224,9.45e-05,0.00923,0.683,0.166,119.582
3orEDNYiGeafDlFNSAZ2Lw,rock,Inner Self,https://p.scdn.co/mp3-preview/24910066b1d98f39b5c4ee7c37ab6cbabe6ff608?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Inner Self.mp3,Inner Self.mp3,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,Beneath the Remains,1989-04-07,0.275,0.997,4,-5.216,1,0.0772,0.000164,0.0711,0.0737,0.0838,160.914
6zeE5tKyr8Nu882DQhhSQI,rock,Dust in the Wind,https://p.scdn.co/mp3-preview/f86dfdfaca403adb32ee7a68b84e9953b0cc8572?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Dust in the Wind.mp3,Dust in the Wind.mp3,Kansas,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,Point Of Know Return (Expanded Edition),1977,0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,93.503
2cWHN0WK52RGAWHgaDamUA,rock,Take It to the Limit - 2013 Remaster,https://p.scdn.co/mp3-preview/4a967da0de1ea40c9b27718264c33438b19fc018?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Take It to the Limit - 2013 Remaster.mp3,Take It to the Limit - 2013 Remaster.mp3,Eagles,spotify:artist:0ECwFtbIWEVNwjlrfc6xoL,One of These Nights (2013 Remaster),1975,0.435,0.423,11,-8.795,1,0.024,0.0916,0.000659,0.132,0.451,91.137
7f1hgqJfOKHow7K4HEqV9r,rock,Slave to the Grind,https://p.scdn.co/mp3-preview/8ea4b34861f9f6d6dbabfd2c25f0521f1559aa34?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Slave to the Grind.mp3,Slave to the Grind.mp3,Skid Row,spotify:artist:4opTS86dN9uO313J9CE8xg,Slave to the Grind,1991,0.49,0.974,7,-7.594,1,0.0979,7.44e-06,0.304,0.327,0.384,133.183
6DzbmjkVZpz1mrDobAoJI8,rock,Shimmer,https://p.scdn.co/mp3-preview/2b500515ec8fc93f38849371c14e94579fe218e4?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Shimmer.mp3,Shimmer.mp3,Fuel,spotify:artist:0EyuKHE1AeE9lWUF8mzKVp,The Best of Fuel,2005,0.263,0.784,7,-6.514,1,0.054,0.00192,0.0,0.15,0.385,114.671
6LhUsJiXAuxoalUz01evh0,rock,Revolution Is My Name,https://p.scdn.co/mp3-preview/3d03a8a31ea261fc546af58871062a7c075e432b?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Revolution Is My Name.mp3,Revolution Is My Name.mp3,Pantera,spotify:artist:14pVkFUHDL207LzLHtSA18,Reinventing the Steel,2000-01-01,0.243,0.988,8,-3.485,1,0.197,6.17e-05,0.12,0.341,0.277,89.905
7b4yGtR0rujvLi5EBfKKJ2,rock,Take Me Home Tonight,https://p.scdn.co/mp3-preview/3d9c88b1db62fee1c9e999f15d839be95265a234?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Take Me Home Tonight.mp3,Take Me Home Tonight.mp3,Eddie Money,spotify:artist:4Tw2N3wdvJPGEU7JqMxFfE,Can't Hold Back,1986-10-15,0.608,0.768,1,-9.911,1,0.0364,0.101,1.41e-06,0.0942,0.748,132.699
2SUg1AhsYsHUz4xzNlMnBQ,rock,Fool for the City,https://p.scdn.co/mp3-preview/9a72acb544d028652c980f902201e8e9190e383f?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Fool for the City.mp3,Fool for the City.mp3,Foghat,spotify:artist:6x33CmZWo2Ve4hxYl2Craq,Fool for the City,1975,0.348,0.977,0,-2.113,1,0.131,0.000496,0.000642,0.239,0.463,140.046
0VQ0n5gMgJLNixG8BfWBT5,rock,"Lovin', Touchin', Squeezin'",https://p.scdn.co/mp3-preview/e4cf1ef3f1776318a41b0569ab3cd3687743ce6e?cid=b82fb22d072d4120850c99225ff01644,"./scrapes/rock/Lovin', Touchin', Squeezin'.mp3","Lovin', Touchin', Squeezin'.mp3",Journey,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,Evolution,1979,0.401,0.644,2,-8.608,1,0.0439,0.0992,0.000179,0.231,0.714,211.261
2EC9IJj7g0mN1Q5VrZkiYY,rock,Rebel Rebel - 2016 Remaster,https://p.scdn.co/mp3-preview/392a6a4c64a5129a088460dc6257c1ef740b54ab?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Rebel Rebel - 2016 Remaster.mp3,Rebel Rebel - 2016 Remaster.mp3,David Bowie,spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy,Diamond Dogs (2016 Remaster),1974-05-24,0.635,0.686,9,-15.648,1,0.053,0.209,0.0176,0.282,0.464,125.988
3clIHVzJ9J2rvvrFUKLICo,rock,She Bangs the Drums - Remastered,https://p.scdn.co/mp3-preview/f6e42aa7ff4812cc027c2a4137e35fe1a3d31630?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/She Bangs the Drums - Remastered.mp3,She Bangs the Drums - Remastered.mp3,The Stone Roses,spotify:artist:1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,1989-05-02,0.34,0.976,9,-4.782,1,0.0912,0.00649,0.00643,0.123,0.669,144.737
3qHlBxD3acw5nrl7Padt0v,rock,Davidian,https://p.scdn.co/mp3-preview/b2f0ce9bda90cf6756ab69eddc6fcd599c0ca816?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Davidian.mp3,Davidian.mp3,Machine Head,spotify:artist:0lVlNsuGaOr9vMHCZIAKMt,Burn My Eyes,1994-08-08,0.278,0.937,7,-6.952,1,0.168,0.000535,0.118,0.227,0.29,154.244
2SgbR6ttzoNlCRGQOKjrop,rock,Cowboys from Hell,https://p.scdn.co/mp3-preview/3c390eff507ec1287a1dae98e32787d652f52de5?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Cowboys from Hell.mp3,Cowboys from Hell.mp3,Pantera,spotify:artist:14pVkFUHDL207LzLHtSA18,Cowboys from Hell,1990-07-20,0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816
573Z2Dty5epeNgKsgoDOlr,rock,Child in Time - 1995 Remaster,https://p.scdn.co/mp3-preview/459c3b47d2059cc7a49df84fef44272a42b6494c?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Child in Time - 1995 Remaster.mp3,Child in Time - 1995 Remaster.mp3,Deep Purple,spotify:artist:568ZhdwyaiCyOGJRtNYhWf,Deep Purple in Rock (Anniversary Edition),1970-06-03,0.344,0.497,9,-9.295,0,0.0366,0.0167,0.453,0.108,0.356,127.707
1xKQbqQtQWrtQS47fUJBtl,rock,Piece of My Heart,https://p.scdn.co/mp3-preview/55f9c641ef8ef16d46394e6f4f2b780701ebfdf2?cid=b82fb22d072d4120850c99225ff01644,./scrapes/rock/Piece of My Heart.mp3,Piece of My Heart.mp3,Big Brother & The Holding Company,spotify:artist:4J69yWrKwWJgjv3DKTZcGo,Cheap Thrills,1968-08-12,0.443,0.727,4,-7.951,1,0.145,0.263,0.000141,0.169,0.566,160.82
